case,exact_fleet_count,sample_count,repetitions,occupancy_mean_absolute_error,occupancy_root_mean_squared_error,occupancy_max_absolute_error,fleet_distribution_total_variation,ideal_iid_fleet_distribution_total_variation,fleet_distribution_tv_excess_vs_iid,exact_support_coverage,unexpected_sample_mass,restart_count,backtrack_count
prior,12,1024,32,0.010805483217592591,0.01298664664029813,0.0244140625,0.041727701822916664,0.040008544921875,0.0017191569010416678,1.0,0.0,0.0,0.0
active-hit-center,4,1024,32,0.004482693142361111,0.007712972223204688,0.016754150390625,0.020172119140625,0.022125244140625,-0.001953125,1.0,0.0,0.0,0.0
miss-center,8,1024,32,0.009921603732638888,0.012581376261952479,0.02447509765625,0.036102294921875,0.03131103515625,0.004791259765625,1.0,0.0,0.0,0.0
hit-corner-miss-center,2,1024,32,0.002678765190972222,0.005682519095228806,0.012054443359375,0.012054443359375,0.011749267578125,0.00030517578125,1.0,0.0,0.0,0.0
sunk-top-edge,1,1024,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
two-ship-prior,88,1024,32,0.01607875631313132,0.02031932676249497,0.041126598011363674,0.12873979048295453,0.11727072975852273,0.011469060724431799,1.0,0.0,0.0,0.0
two-ship-active-hit-center,48,1024,32,0.010776095920138888,0.01376892829761913,0.02593994140625,0.08717854817708333,0.08727010091145834,-9.155273437500087e-05,1.0,0.0,0.0,0.0
